	id	exchange_rxns_iML1515	transport_rxns_iML1515	exchange_rxns_iYO844	transport_rxns_iYO844	exchange_rxns_iAF692	transport_rxns_iAF692	exchange_rxns	transport_rxns
0	Pi	EX_pi_e		EX_pi_e		EX_pi_e		EX_pi_e	
1	CARBON-DIOXIDE	EX_co2_e		EX_co2_e	TRANS-RXN0-545	EX_co2_e	TRANS-RXN0-545	EX_co2_e	TRANS-RXN0-545
2	MET	EX_met__L_e		EX_met__L_e	RXN0-4522; RXN0-7050			EX_met__L_e	RXN0-4522; RXN0-7050
3	L-Methionine-sulfoxides	EX_metsox_S__L_e		EX_metox_e	TRANS-RXN0-511			EX_metsox_S__L_e	TRANS-RXN0-511
4	N-acetyl-D-glucosamine	EX_acgam_e		EX_acgam_e				EX_acgam_e	
5	CELLOBIOSE	EX_cellb_e		EX_cellb_e				EX_cellb_e	
6	CARNITINE	EX_crn_e		EX_crn_e	CRNabc			EX_crn_e	CRNabc
7	HYPOXANTHINE	EX_hxan_e		EX_hxan_e	HXANt2r			EX_hxan_e	HXANt2r
8	ILE	EX_ile__L_e		EX_ile__L_e	ILEt2r	EX_ile__L_e	ILEt2r	EX_ile__L_e	ILEt2r
9	CHOLINE	EX_chol_e		EX_chol_e	CHLabc			EX_chol_e	CHLabc
10	FE+3	EX_fe3_e		EX_fe3_e	FEDCabc; FE3t	EX_fe3_e	FEDCabc; 3.6.3.30-RXN	EX_fe3_e	FEDCabc; FE3t
11	L-LACTATE	EX_lac__L_e		EX_lac__L_e	MALt10; TRANS-RXN-104			EX_lac__L_e	MALt10; TRANS-RXN-104
12	LEU	EX_leu__L_e		EX_leu__L_e	RXN-14649	EX_leu__L_e	RXN-14649	EX_leu__L_e	RXN-14649
13	GLUCONATE	EX_glcn_e		EX_glcn__D_e	TRANS-RXN0-209	EX_glcn_e	TRANS-RXN0-209	EX_glcn_e	TRANS-RXN0-209
14	no3	EX_no3_e		EX_no3_e	NO3t2			EX_no3_e	NO3t2
15	PROTON	EX_h_e		EX_h_e		EX_h_e		EX_h_e	
16	L-ORNITHINE	EX_orn_e		EX_orn__L_e	ORNt2			EX_orn_e	ORNt2
17	GLN	EX_gln__L_e		EX_gln__L_e	ABC-12-RXN			EX_gln__L_e	ABC-12-RXN
18	PRO	EX_pro__L_e		EX_pro__L_e	TRANS-RXN-29	EX_pro__L_e	TRANS-RXN-29; ABC-26-RXN	EX_pro__L_e	TRANS-RXN-29
19	GLYCEROL	EX_glyc_e		EX_glyc_e	TRANS-RXN-131	EX_glyc_e	TRANS-RXN-131	EX_glyc_e	TRANS-RXN-131
20	D-mannopyranose	EX_man_e		EX_man_e	MANt2			EX_man_e	MANt2
21	ade	EX_ade_e		EX_ade_e	ADEt2			EX_ade_e	ADEt2
22	MN+2	EX_mn2_e		EX_mn2_e	3.6.3.35-RXN; TRANS-RXN-241; CITt11	EX_mn2_e	3.6.3.35-RXN	EX_mn2_e	3.6.3.35-RXN; TRANS-RXN-241; CITt11
23	4-AMINO-BUTYRATE	EX_4abut_e		EX_4abut_e	TRANS-RXN-57			EX_4abut_e	TRANS-RXN-57
24	ACET	EX_ac_e		EX_ac_e	TRANS-RXN0-571	EX_ac_e	TRANS-RXN0-571	EX_ac_e	TRANS-RXN0-571
25	2-KETOGLUTARATE	EX_akg_e		EX_akg_e	TRANS-RXN-23			EX_akg_e	TRANS-RXN-23
26	L-ALPHA-ALANINE	EX_ala__L_e		EX_ala__L_e	RXN0-5202	EX_ala__L_e	TRANS-RXN-125	EX_ala__L_e	RXN0-5202
27	ARG	EX_arg__L_e		EX_arg__L_e	ARGt2r; ABC-4-RXN			EX_arg__L_e	ARGt2r; ABC-4-RXN
28	L-ASPARTATE	EX_asp__L_e		EX_asp__L_e	ASPt2r			EX_asp__L_e	ASPt2r
29	PYRUVATE	EX_pyr_e		EX_pyr_e	TRANS-RXN-335	EX_pyr_e	TRANS-RXN-335	EX_pyr_e	TRANS-RXN-335
